Age,AgeA,AgeB,AgeC,AgeD,Ed,LowEd,HighEd,Wantsmore,MoreYes,MoreNo,CountNotusing,Using,UsingBinom,AgeOrdered,EdOrdered,AgeRecodedQ1
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,1,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
25-29,0,1,0,0,low,1,0,no,0,1,19,10,0,25-29,low,5
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,1,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,high,0,1,no,0,1,68,78,0,30-39,high,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,1,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,low,1,0,yes,1,0,112,33,0,30-39,low,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
