x1,x2,y
I,0.96995326387696,0
Q,0.385790016269311,1
A,0.737033956451342,1
K,0.403987808851525,1
I,0.443061908008531,0
S,0.105139935854822,0
X,0.0467917565256357,1
Q,0.899013308575377,0
T,0.579651749227196,1
H,0.650196881964803,1
B,0.878501842496917,0
F,0.817841670708731,1
G,0.139077665051445,0
N,0.741845903452486,1
X,0.000846526585519314,1
U,0.373435974353924,0
E,0.00310688489116728,0
C,0.730004236334935,0
K,0.85039579635486,0
C,0.719807617366314,1
Q,0.774659507675096,1
P,0.957478256197646,1
D,0.501019636401907,1
O,0.467648395569995,0
R,0.0108071656432003,0
Z,0.94894290342927,1
Y,0.920947884442285,1
B,0.649628413375467,1
H,0.2380911631044,0
G,0.88071524607949,1
B,0.615662219934165,1
E,0.634799753315747,1
K,0.938479507574812,1
J,0.73996254359372,1
A,0.23190579470247,0
N,0.129364534048364,0
O,0.587403888581321,1
K,0.785693581914529,0
D,0.528085336089134,0
S,0.461580689996481,1
B,0.460265011526644,0
Y,0.0462471437640488,0
K,0.921976359328255,1
J,0.846829067450017,1
A,0.881531437393278,1
F,0.265758025925606,0
M,0.452843247214332,0
Z,0.0799964528996497,0
G,0.966096625430509,1
X,0.765689102932811,1
Z,0.262505325954407,1
C,0.628913603490219,1
S,0.495064117945731,0
L,0.150655862409621,0
Y,0.443588975816965,0
F,0.297950126230717,0
Q,0.997728145914152,1
D,0.830779168521985,0
T,0.327390634221956,0
E,0.844244463834912,0
A,0.309468142921105,0
W,0.942270709900185,1
Z,0.122111387783661,1
A,0.0462763563264161,0
S,0.821977078448981,0
W,0.632359290961176,1
F,0.0354568574111909,0
L,0.239552775863558,0
H,0.359428273513913,0
L,0.454477942315862,0
N,0.516273326938972,1
T,0.338114337762818,1
O,0.538841318106279,1
D,0.606823538197204,1
C,0.539457647129893,1
T,0.59416406834498,1
F,0.265755542321131,0
X,0.858341624261811,1
I,0.932386509375647,0
S,0.154124309774488,0
J,0.627539565088227,1
N,0.467622236115858,0
D,0.704866366460919,0
W,0.527615897357464,1
G,0.834787563886493,0
D,0.991742488928139,1
G,0.55719440151006,0
W,0.586967528797686,1
B,0.616994375828654,0
L,0.905270816758275,1
J,0.599201249657199,0
Y,0.618674360448495,1
K,0.792062831344083,1
G,0.678390597458929,1
A,0.527112372219563,1
X,0.589324984932318,1
C,0.392732420237735,0
F,0.95208349195309,1
N,0.534623362123966,1
A,0.189066482475027,0
S,0.0101475294213742,1
B,0.803723148535937,1
W,0.0281435155775398,1
R,0.843476003035903,1
Q,0.207943691173568,0
W,0.189545110566542,1
G,0.19891219586134,0
I,0.652228082064539,0
P,0.0257828368339688,0
I,0.988127088872716,1
O,0.0560816873330623,0
C,0.778848774032667,1
U,0.801145377103239,1
U,0.164083497831598,0
V,0.734226469416171,1
Z,0.5512217390351,1
M,0.294546389486641,0
M,0.709591051796451,1
V,0.94473285949789,0
M,0.883218386676162,1
A,0.846081429626793,0
I,0.152397132478654,1
G,0.214123421348631,0
C,0.568615306867287,1
Z,0.198725729482248,0
J,0.0936494823545218,0
A,0.155001895967871,0
Y,0.532514889491722,1
X,0.234088230878115,0
G,0.260557980509475,0
P,0.468617969192564,1
M,0.541864585364237,1
E,0.358732464723289,0
W,0.00112770311534405,0
M,0.549940558616072,0
Q,0.477874976582825,1
L,0.140950208064169,0
F,0.629571612691507,1
O,0.520665782270953,1
T,0.15156649844721,1
H,0.381009601289406,0
R,0.263347999425605,0
S,0.702765831723809,1
T,0.633474252652377,1
J,0.501867627492175,1
Y,0.273464328143746,1
U,0.0317536108195782,1
O,0.660442970925942,1
D,0.680455351248384,0
L,0.828679011436179,1
J,0.626660204958171,0
F,0.316640866687521,0
A,0.280851728050038,0
G,0.976282157469541,0
Q,0.253908290993422,0
F,0.602560551138595,0
B,0.731382166035473,0
Z,0.243228617589921,0
H,0.565489187603816,0
W,0.0174796271603554,0
Y,0.161505114054307,0
B,0.852063491242006,1
U,0.629476245492697,1
B,0.112895217491314,0
C,0.669003031915054,0
G,0.590794859454036,1
F,0.951602467335761,1
G,0.936205023434013,1
N,0.423396662110463,1
Y,0.24508731579408,1
A,0.990110548911616,0
W,0.487658661790192,0
T,0.287245649611577,0
V,0.417821178212762,1
Z,0.11015800293535,0
I,0.668426499934867,1
P,0.110049729933962,0
J,0.546022946946323,1
O,0.544626743067056,1
V,0.761108565842733,1
M,0.963017842499539,1
B,0.703021590597928,1
E,0.133578623877838,0
G,0.550903922179714,0
K,0.646503499476239,0
V,0.289497251622379,0
X,0.384868922177702,0
I,0.922324276063591,1
P,0.48638325673528,1
D,0.0859796102158725,0
A,0.148236237000674,0
Y,0.63812805316411,1
O,0.871294955257326,1
B,0.94137473567389,1
J,0.281665528891608,1
U,0.177451563999057,0
O,0.356852719327435,0
C,0.0723727087024599,0
G,0.919638985302299,1
D,0.436154815601185,0
S,0.929080380592495,1
N,0.468441764591262,0
U,0.435319291194901,0
Z,0.878822188824415,1
C,0.220247485442087,0
I,0.241593707120046,0
F,0.230723803164437,0
X,0.557706685503945,1
E,0.259177385363728,0
B,0.0471067575272173,0
C,0.683768388582394,1
Y,0.616863809293136,1
R,0.0930156570393592,0
V,0.52665977855213,1
A,0.00361330411396921,0
K,0.7242773512844,1
C,0.962814037455246,1
L,0.501623898046091,0
J,0.464723487151787,0
K,0.504178776405752,1
T,0.875474616186693,1
U,0.815230229869485,1
U,0.287396830040962,0
J,0.87606961838901,0
Z,0.519178482703865,1
B,0.00671413191594183,0
O,0.853737688157707,0
W,0.564625518629327,1
Z,0.22128050820902,1
C,0.416646717814729,0
I,0.364798632683232,0
O,0.311607589013875,1
N,0.25113661820069,0
F,0.288209532154724,0
J,0.904237317154184,0
T,0.955138785997406,0
Z,0.167404797626659,1
A,0.139458859106526,0
R,0.117461538407952,0
E,0.213988965842873,0
X,0.0361815325450152,1
N,0.851172691676766,1
K,0.0231896105688065,1
C,0.583730864338577,0
K,0.187536054756492,0
F,0.751710130367428,1
E,0.64067060011439,0
L,0.67749377223663,1
W,0.55696834414266,1
U,0.0104209852870554,1
Z,0.0719520172569901,1
K,0.156186705222353,0
X,0.521199718117714,1
W,0.620298424735665,0
M,0.458891314687207,1
F,0.429920766735449,0
E,0.470950281014666,0
M,0.165259611792862,0
F,0.32913381443359,1
W,0.452830308116972,0
T,0.876693531870842,1
Z,0.457323894603178,1
Q,0.0105566559359431,1
Y,0.860839633038267,1
G,0.916458761552349,1
A,0.859918359201401,0
V,0.252092547249049,1
D,0.36600831663236,0
G,0.852520179003477,1
X,0.088535733288154,1
F,0.0223034385126084,0
B,0.938456163741648,1
P,0.0788518600165844,0
J,0.959443624364212,0
F,0.879625813802704,1
M,0.719289509346709,1
J,0.450268669519573,1
S,0.772743356879801,0
T,0.58992427168414,1
H,0.103046478005126,0
E,0.666631844360381,1
U,0.261605575913563,1
I,0.367582077393308,0
L,0.907355558592826,1
V,0.60021155513823,1
R,0.351890504127368,1
T,0.0329179894179106,0
Q,0.582189632346854,0
V,0.392948608612642,1
B,0.921573872212321,0
U,0.484968302771449,1
R,0.444777691736817,0
O,0.163385410094634,0
D,0.526582865044475,0
K,0.602151070255786,0
S,0.0383544410578907,0
D,0.241647083079442,0
P,0.59145710314624,1
S,0.494260995648801,0
D,0.429835675749928,0
X,0.6447676315438,0
G,0.541246341541409,1
F,0.0899740087334067,0
D,0.853505540639162,0
F,0.349161307094619,0
A,0.257896041730419,0
W,0.512460324680433,1
U,0.768249351996928,1
I,0.0348922254052013,0
I,0.369399971794337,1
X,0.248524787137285,1
A,0.821868419181556,1
Z,0.781094090081751,1
P,0.896295171929523,1
R,0.841706035193056,1
O,0.553221927955747,0
X,0.622135228011757,1
Y,0.64347032434307,1
Q,0.505411567399278,1
D,0.701421902514994,0
P,0.893214001553133,0
J,0.484891815576702,0
I,0.408748957328498,0
M,0.644000297179446,0
S,0.54789989371784,1
K,0.43767036148347,0
K,0.684283258393407,0
D,0.120738120051101,0
F,0.514650545315817,1
J,0.592324823373929,1
M,0.736843490507454,1
B,0.99659650400281,1
E,0.72991716535762,1
U,0.586114241043106,1
Z,0.470501231728122,0
U,0.527909941505641,0
A,0.605649372795597,0
M,0.754039134131745,0
X,0.602887260494754,1
X,0.886862647021189,1
L,0.634383645607159,1
Y,0.285989672411233,1
L,0.151709069963545,0
S,0.172219807980582,1
M,0.0221081697382033,1
H,0.471183707471937,0
F,0.601505746832117,1
E,0.864943594904616,1
L,0.071931361220777,0
P,0.265321536455303,1
M,0.539105790900066,1
V,0.50145688210614,1
U,0.839041271945462,1
J,0.700375117594376,1
X,0.614333856385201,1
C,0.211660913657397,0
W,0.213755599455908,0
F,0.281541594071314,1
P,0.0683537714648992,0
N,0.434756499482319,0
C,0.571378175634891,1
Y,0.912825787905604,1
T,0.230907686986029,1
H,0.689877928001806,0
Q,0.746880196267739,0
A,0.531496642390266,0
V,0.466969276545569,1
Y,0.118789825122803,0
U,0.815182062564418,1
H,0.284831637283787,0
I,0.678186784032732,1
Q,0.0695670989807695,0
S,0.326310449279845,0
N,0.318695785244927,1
J,0.3964466934558,0
T,0.968526711920276,1
U,0.938531300518662,1
H,0.422026711981744,0
O,0.136492473538965,0
P,0.950124374590814,1
W,0.357950750738382,0
Q,0.0236149558331817,1
J,0.420536779565737,0
J,0.274934421060607,0
J,0.400955029763281,0
X,0.020065646385774,1
A,0.97183863283135,1
R,0.845709863584489,1
W,0.409207839984447,0
P,0.45883789146319,1
P,0.0240253733936697,0
U,0.34982522088103,0
E,0.58596650720574,0
V,0.850567290559411,1
M,0.26969706104137,1
S,0.0170264285989106,0
R,0.55495510273613,1
G,0.188206656370312,0
Q,0.599016673630103,1
M,0.800867855083197,1
R,0.811663609463722,1
B,0.841790368314832,0
G,0.959596639266238,1
F,0.0887614260427654,1
I,0.119403180899099,0
S,0.542540147667751,1
L,0.967137512750924,1
V,0.984067883575335,0
J,0.740953731583431,1
S,0.0720781360287219,0
L,0.0701831688638777,1
V,0.841113187838346,1
O,0.696139752632007,0
F,0.736501905834302,1
P,0.969994044164196,1
Z,0.404662654735148,1
K,0.976639938773587,1
I,0.0358230147976428,1
U,0.086316016735509,1
T,0.517032362287864,1
G,0.834174482384697,1
E,0.0703632396180183,0
Q,0.105266490019858,0
W,0.750758165260777,0
N,0.947025721427053,1
R,0.118583714356646,1
I,0.176161038689315,0
R,0.916776899714023,1
P,0.229881606530398,0
B,0.354543095221743,1
X,0.0885709272697568,0
I,0.319697326747701,0
N,0.968892293516546,1
A,0.389549851650372,0
E,0.179723918670788,1
P,0.664440556196496,1
Y,0.000750411301851273,0
M,0.0656206838320941,0
Q,0.924505908042192,1
D,0.22239125543274,0
B,0.0757390873041004,0
M,0.600164135685191,1
F,0.912638333393261,1
L,0.358676762785763,1
G,0.537237050477415,1
O,0.157431559404358,0
B,0.845697647659108,0
A,0.539490542607382,0
O,0.880420294357464,1
X,0.840822056401521,1
F,0.915251196827739,1
U,0.880011728266254,1
D,0.335292869014665,0
B,0.0409991189371794,0
J,0.563724170671776,1
A,0.708743300288916,0
H,0.197675740579143,0
H,0.475495843682438,0
W,0.523647384252399,1
V,0.0992618398740888,1
O,0.454769214149565,0
A,0.484046394471079,0
R,0.110680317971855,0
L,0.565020096721128,1
P,0.204444826347753,1
V,0.143528716405854,1
G,0.604759922483936,1
R,0.501357725588605,1
U,0.0436304041650146,0
X,0.433637102134526,1
A,0.234607690945268,0
X,0.231528427451849,1
E,0.246388328727335,0
P,0.356229710625485,0
J,0.355503441300243,0
F,0.0719634518027306,0
T,0.542399083031341,1
A,0.166361158015206,0
E,0.851713985670358,0
Y,0.700536035466939,1
L,0.137736910022795,0
V,0.25867643696256,0
C,0.856959357624874,1
X,0.202569307526574,1
X,0.236128132324666,1
A,0.125494647538289,0
E,0.0899111023172736,0
U,0.161279490450397,0
F,0.151713099330664,0
P,0.658438598969951,1
D,0.768943662755191,1
N,0.380109525518492,0
L,0.0404522747267038,0
R,0.954734416911379,1
C,0.195329322945327,0
W,0.69313988275826,1
H,0.925656457664445,1
O,0.0413203004281968,0
H,0.957568353507668,1
X,0.542786353966221,1
O,0.33993462799117,0
N,0.840824308805168,1
N,0.812606438761577,1
Y,0.693206802476197,1
T,0.84932700661011,1
S,0.0788478315807879,0
P,0.430976683972403,0
Q,0.012775658397004,0
V,0.539995702449232,1
F,0.575037162750959,0
B,0.187855236232281,0
G,0.408820418873802,0
W,0.375216893386096,1
Z,0.935260043945163,1
Y,0.455432838760316,0
N,0.591623697197065,1
J,0.347072920762002,1
W,0.37235446088016,0
F,0.182571922894567,0
J,0.656717452220619,1
O,0.703787920065224,1
C,0.685862367739901,0
E,0.888906031148508,1
J,0.0496440217830241,0
Q,0.816477624466643,1
W,0.167958985082805,1
E,0.840209739049897,0
D,0.596498084254563,0
D,0.0142111678142101,0
C,0.836409215815365,1
G,0.735419194679707,1
B,0.244281222345307,0
U,0.927075438201427,1
Q,0.836376573191956,1
Y,0.569180321646854,1
T,0.606552532874048,1
Q,0.112790827872232,0
H,0.805190414190292,0
V,0.658068543998525,1
I,0.0867665512487292,0
Y,0.0341024971567094,1
E,0.951311997836456,1
T,0.753190156072378,1
V,0.403081889031455,0
U,0.109893308952451,0
I,0.438123907428235,0
J,0.654618434840813,1
T,0.251197373960167,1
P,0.704338991781697,0
T,0.850076552480459,1
J,0.410700156120583,1
F,0.0170641604345292,0
I,0.607962803682312,1
F,0.701459522824734,1
M,0.603446635883301,1
S,0.663331947522238,0
Q,0.130771362921223,0
L,0.219579122960567,0
D,0.0223284754902124,1
J,0.480125262401998,0
A,0.11205776873976,0
V,0.145107117947191,1
I,0.44348036730662,0
G,0.16708270763047,0
O,0.313460882753134,0
U,0.138635225826874,0
A,0.351087329443544,0
C,0.385432669660076,0
R,0.363569596549496,1
Q,0.243435359792784,0
C,0.616943961475044,1
V,0.666257679462433,1
H,0.456944750621915,0
O,0.0462913981173187,0
E,0.0911128700245172,0
T,0.000987298786640167,1
D,0.139220343669876,0
Z,0.0143331459257752,1
B,0.748780091293156,0
W,0.116472820052877,0
V,0.116613215766847,1
E,0.87141215079464,0
S,0.080295872874558,0
E,0.183067545527592,0
H,0.468238529283553,0
W,0.525609930278733,1
Z,0.205926143564284,0
I,0.975020735990256,0
G,0.494800371816382,0
H,0.762800858123228,1
N,0.998618986690417,1
I,0.882674362277612,1
B,0.560615154216066,0
I,0.739109576214105,1
E,0.443503137445077,0
F,0.441834688419476,0
D,0.586106322472915,1
I,0.338744369102642,0
I,0.126869898289442,1
Y,0.0354542240966111,0
M,0.614267516881227,0
K,0.781767282634974,1
R,0.0851310675498098,0
I,0.373039999045432,0
L,0.979969446314499,1
Y,0.159823786234483,1
U,0.729114031884819,0
P,0.160311209736392,0
Y,0.735538128530607,1
W,0.140081183053553,0
S,0.11716161062941,0
G,0.906559549970552,0
Q,0.778809200040996,1
U,0.0462087788619101,1
W,0.879783967509866,1
J,0.616243898170069,1
K,0.691164766671136,1
I,0.917759322794154,1
D,0.441748091252521,0
R,0.367599959950894,0
K,0.699713827343658,1
S,0.91582589992322,1
B,0.831742396112531,0
H,0.180013318778947,0
V,0.756362644489855,1
W,0.50262695690617,1
Y,0.304689872777089,1
C,0.773866817355156,1
Z,0.424544500652701,1
T,0.933926744852215,1
E,0.403952113352716,0
S,0.471702121198177,0
D,0.178964775055647,0
A,0.867911031935364,0
X,0.449512214167044,0
R,0.698768089991063,1
L,0.881198065821081,1
L,0.505404197145253,1
E,0.261085923761129,0
E,0.974944993387908,1
M,0.456172816455364,0
A,0.657686760416254,1
V,0.703475346090272,1
V,0.302491252077743,0
I,0.0482624473515898,0
P,0.45011087693274,1
N,0.435917720897123,1
L,0.779471707297489,1
X,0.0144407127518207,0
L,0.318395050708205,0
X,0.0161142479628325,0
G,0.220065766712651,0
G,0.504845624091104,1
R,0.525583705864847,0
I,0.974577425746247,0
W,0.00183321605436504,1
P,0.910867824684829,1
Z,0.24151600478217,0
C,0.88077420159243,0
Y,0.355232969857752,1
S,0.819475952070206,1
D,0.598247917136177,0
L,0.0600049267522991,0
H,0.907666426850483,1
V,0.757642134558409,1
H,0.173652001889423,0
W,0.354450328974053,0
P,0.207871140213683,1
N,0.336652731988579,1
C,0.498589529423043,0
H,0.166941656032577,0
I,0.910101926885545,0
X,0.737375397235155,1
H,0.783625351730734,1
B,0.567483100341633,0
J,0.356559410458431,0
V,0.178838193882257,0
A,0.897484143497422,1
L,0.376109646633267,0
O,0.596574059454724,1
E,0.623883275780827,1
Y,0.451878924621269,1
K,0.27190580079332,0
W,0.528523160843179,1
Y,0.922135228756815,1
L,0.959950438467786,1
M,0.716043478110805,1
X,0.0322946419473737,1
J,0.60682183643803,0
H,0.795880699064583,0
E,0.0408332177903503,0
P,0.605435478733853,1
A,0.550852411892265,1
G,0.0597480509895831,0
N,0.974800339899957,1
E,0.490965157514438,0
W,0.246369420317933,0
U,0.159445876488462,0
F,0.0798048686701804,1
T,0.74287853599526,1
V,0.682553720194846,1
C,0.951114498311654,1
T,0.250790594844148,0
D,0.674612536560744,0
X,0.526346372440457,1
S,0.180328959831968,0
X,0.425408399663866,1
I,0.466661122860387,0
O,0.854816034669057,1
C,0.676588316448033,0
U,0.446890958119184,0
Z,0.431372516322881,0
O,0.787890125298873,1
V,0.51884238421917,1
X,0.514935734216124,1
K,0.377526413183659,0
X,0.675503253703937,1
J,0.479069515364245,0
K,0.912101256428286,1
L,0.808462538989261,1
L,0.603464337298647,1
N,0.388992673018947,0
A,0.676579760154709,1
M,0.0803560600616038,1
B,0.666612418368459,1
W,0.59168710000813,1
N,0.390155200613663,0
W,0.804360994836316,1
W,0.622418966377154,1
A,0.961315385065973,0
L,0.74278402235359,1
F,0.396069446578622,0
W,0.00197289395146072,1
S,0.461614727275446,0
E,0.441079317359254,0
K,0.223964852979407,0
V,0.721082223113626,1
F,0.742664863588288,0
X,0.613347047474235,1
B,0.882315962575376,1
Y,0.217154214391485,1
M,0.775385441957042,1
O,0.542262641247362,0
Z,0.943719949340448,1
S,0.364474389934912,0
H,0.63071879860945,0
H,0.299005907494575,0
Q,0.835957695264369,1
D,0.395434383070096,0
L,0.954801461659372,1
R,0.626911232946441,1
V,0.911007160088047,1
L,0.699293883051723,0
I,0.0405281684361398,0
C,0.835532838245854,1
D,0.0109009728766978,0
P,0.435460990294814,1
Y,0.160827973857522,1
L,0.0377126054372638,0
R,0.808960928115994,1
W,0.859498320613056,1
C,0.77748609171249,1
F,0.817224690690637,1
H,0.50361529388465,1
P,0.0111006188672036,0
B,0.814376635476947,1
T,0.980853394605219,1
K,0.506475776201114,1
Y,0.809974308824167,1
T,0.631923923501745,1
R,0.576292923884466,1
V,0.666437123902142,1
T,0.72292505344376,0
H,0.211514489259571,0
G,0.739576393272728,0
W,0.902299447450787,1
V,0.415625222492963,1
U,0.792580214561895,1
A,0.441011143382639,0
Y,0.819496896117926,1
K,0.602693162392825,1
I,0.578059682855383,1
U,0.78235137462616,1
Q,0.05200096196495,1
P,0.473563833395019,1
W,0.12136662681587,1
T,0.6130044052843,0
H,0.415175025118515,0
G,0.429202039958909,0
O,0.324859134852886,0
W,0.136790607590228,0
X,0.694261907832697,1
M,0.17238147626631,1
Z,0.129082437139004,1
L,0.439001386286691,0
C,0.406215446535498,0
C,0.11556895961985,0
C,0.30410984554328,0
P,0.556419267784804,1
A,0.919875915627927,1
U,0.119060825090855,1
N,0.442574616288766,1
N,0.938364819157869,1
H,0.25119529874064,0
L,0.442134416894987,0
T,0.646798619069159,1
W,0.496144380420446,1
Q,0.601491048932076,1
Y,0.559822471113876,1
X,0.244273955235258,1
S,0.388609286164865,1
E,0.19963070214726,0
D,0.354822364868596,0
Y,0.617813533870503,1
J,0.719007693231106,1
F,0.602412336505949,0
J,0.162531882757321,1
L,0.996880747843534,1
H,0.545253474032506,0
N,0.977336828829721,1
J,0.945096383569762,1
Z,0.350212004734203,1
H,0.636276872130111,1
M,0.620792731642723,1
D,0.280859697377309,0
D,0.980526680592448,0
A,0.791259083198383,1
O,0.928221045527607,1
G,0.823904111515731,1
U,0.0306853749789298,1
U,0.821935503277928,1
Z,0.392412052955478,0
D,0.0250383059028536,0
A,0.987009480595589,1
W,0.0811102171428502,0
W,0.200637418776751,1
A,0.377691694069654,0
P,0.49120272602886,1
G,0.905743061797693,1
P,0.0678029612172395,0
P,0.487266647163779,0
Z,0.304613316198811,1
V,0.694993287790567,1
N,0.893010205123574,1
L,0.895023842109367,1
D,0.381071187788621,0
W,0.580693101044744,1
T,0.152604748029262,1
C,0.0837000422179699,0
H,0.812929225619882,1
M,0.69767674873583,1
V,0.15710312104784,0
M,0.950854559894651,1
D,0.93445717333816,1
F,0.95629591634497,1
W,0.17220308072865,0
L,0.63616350130178,1
H,0.589933128328994,1
T,0.254220014670864,1
W,0.299011144088581,0
C,0.0299532988574356,0
W,0.130597327603027,1
J,0.796116812387481,0
E,0.374571356456727,0
K,0.134050033753738,1
Q,0.465067326789722,0
W,0.719861837802455,1
S,0.619877086719498,1
W,0.799571794923395,1
E,0.060184748377651,0
A,0.802995258942246,1
G,0.685517132515088,0
Y,0.85538348602131,1
N,0.923369583673775,1
G,0.0682547357864678,0
B,0.565754601731896,0
S,0.0216704488266259,0
R,0.300028277095407,0
I,0.111413857433945,0
Q,0.603581974981353,0
V,0.536507739219815,1
T,0.989640712505206,1
K,0.265427167993039,0
D,0.481722192140296,0
F,0.36602018517442,0
F,0.961855437373742,1
I,0.860917110228911,1
R,0.674845208181068,1
A,0.376155470963567,0
K,0.508141298312694,0
P,0.696715254103765,1
H,0.500838447595015,1
K,0.881170885404572,1
B,0.297739975387231,0
R,0.444824223639444,0
C,0.152303498936817,0
C,0.753953493898734,0
K,0.104159666690975,0
R,0.725577770266682,0
G,0.0352610845584422,1
M,0.648642303189263,0
K,0.117473380174488,0
V,0.108724228106439,1
V,0.940344822127372,1
S,0.833728970959783,1
S,0.840565377380699,1
B,0.16233924170956,0
F,0.315754630137235,0
O,0.442949955584481,0
N,0.26130857039243,1
L,0.929116945015267,1
O,0.644300795858726,1
S,0.815807998878881,1
E,0.442690368276089,0
O,0.888100381474942,1
B,0.432094181887805,0
E,0.362037170212716,0
Z,0.20710277161561,0
P,0.182996058836579,0
D,0.760818185750395,1
S,0.634195602498949,1
K,0.491449157474563,0
B,0.711346203228459,1
L,0.565038686385378,1
H,0.930738849798217,1
T,0.704096095869318,1
Y,0.0852643663529307,1
V,0.477805254980922,0
I,0.828110725618899,0
V,0.651761658489704,1
F,0.167227198369801,0
J,0.167893513571471,1
Q,0.551459905924276,1
V,0.112478010356426,0
E,0.191964362282306,0
V,0.00869368901476264,0
P,0.401669163955376,0
V,0.513066856423393,1
O,0.165902938693762,1
G,0.410140301566571,0
Z,0.461723499000072,1
M,0.725951038999483,1
I,0.581548058893532,0
W,0.259209055453539,1
B,0.618761814432219,0
K,0.486905362224206,0
A,0.166436742525548,0
O,0.957007262622938,1
P,0.929005092009902,0
I,0.970203993143514,1
S,0.525808611651883,1
Z,0.449000791180879,0
V,0.109795265831053,1
N,0.200642724055797,0
R,0.479785929434001,0
F,0.0942005682736635,0
H,0.878190216375515,1
K,0.858542810194194,1
G,0.531473640352488,0
I,0.0109972772188485,0
C,0.536233915248886,1
G,0.904835480963811,0
D,0.268149044830352,0
C,0.93344208993949,1
V,0.741467164829373,1
H,0.696206961059943,1
X,0.193765898002312,0
H,0.561963558662683,1
J,0.474672961281613,0
F,0.726683472981676,1
O,0.778884544037282,1
Y,0.0630745703820139,0
O,0.14070200547576,0
A,0.0393655416555703,0
K,0.374767367495224,1
M,0.82540911831893,1
V,0.168520418694243,1
R,0.732424518791959,1
J,0.239179866155609,1
E,0.565236857859418,1
X,0.678505596006289,1
G,0.705243642674759,1
F,0.880467601353303,1
L,0.139024759409949,0
A,0.934954700293019,1
O,0.136294048046693,0
Y,0.675637964857742,1
N,0.984749281778932,1
B,0.756619945168495,0
D,0.793949913466349,0
I,0.770552469650283,0
M,0.248401146847755,0
J,0.580092260614038,1
W,0.761421970790252,1
Q,0.130265722982585,0
M,0.894042167114094,1
R,0.747360375709832,1
H,0.600354332709685,1
V,0.606964750215411,0
A,0.319738526130095,0
T,0.158293158048764,0
Q,0.937438011402264,1
Q,0.155225687427446,1
D,0.957541350042447,1
V,0.341529074357823,0
H,0.00015521259047091,1
U,0.84029798861593,1
V,0.14467272348702,1
O,0.0449679801240563,0
U,0.0988598775584251,0
F,0.0716325375251472,0
D,0.72540893452242,1
P,0.960729462793097,0
L,0.192854615161195,0
H,0.922113006468862,1
G,0.184927189024165,0
D,0.95507825165987,1
Z,0.999026620527729,1
U,0.836632824037224,1
E,0.125409014290199,0
L,0.619762993883342,1
O,0.344895195681602,1
G,0.799434768501669,1
O,0.138480961089954,0
X,0.86275786627084,1
V,0.846467521041632,1
I,0.891181536018848,0
C,0.295683442847803,0
P,0.507416354026645,1
Y,0.208828917006031,1
P,0.972474972484633,1
J,0.105641262372956,0
L,0.077066530007869,0
H,0.0879409275949001,0
P,0.07825045613572,0
R,0.148840436479077,0
Z,0.370633999817073,1
B,0.692631535930559,0
L,0.757546323584393,1
Z,0.859015993773937,1
W,0.429170336574316,0
Z,0.901689090067521,1
H,0.13947150320746,1
U,0.074365297332406,1
Q,0.611380691640079,1
Q,0.602705431170762,1
V,0.597654691431671,1
L,0.782170315273106,1
P,0.625776519533247,1
J,0.992756452644244,0
N,0.16399638960138,1
C,0.281478913500905,0
F,0.976756539894268,0
Z,0.48137524491176,0
L,0.93993231956847,0
C,0.650059696985409,1
D,0.411242736969143,0
S,0.212135626468807,0
B,0.669410069007427,0
U,0.454331783112139,0
P,0.0760668413713574,0
K,0.76682032388635,0
H,0.463954611448571,0
K,0.704513638745993,1
B,0.940032194368541,1
H,0.923530434491113,0
X,0.287061206297949,1
G,0.331977406283841,0
B,0.774768080329522,1
B,0.214510442921892,0
U,0.581606770167127,1
I,0.133813015650958,0
B,0.249085646821186,0
T,0.34206907870248,0
A,0.272570126224309,0
J,0.0576603449881077,0
O,0.828977626515552,1
B,0.821092589758337,1
U,0.150587873300537,1
X,0.95619859569706,1
Y,0.325694846687838,1
A,0.690799653762951,1
O,0.11282840045169,0
P,0.329427658580244,0
D,0.9039149035234,1
K,0.056598917581141,0
J,0.989280981943011,0
J,0.667156602488831,1
D,0.311061059124768,0
U,0.554842261364684,1
R,0.530710378428921,1
S,0.231499576242641,0
V,0.0118556441739202,1
Z,0.205802799900994,1
W,0.871717792237177,1
H,0.270547388587147,0
G,0.718180591706187,1
X,0.564190103905275,1
Q,0.112120808567852,0
G,0.955869319615886,1
T,0.00678934785537422,1
S,0.218022648477927,0
F,0.32631363812834,0
N,0.312986640725285,0
X,0.800827604020014,1
Q,0.257378040114418,1
Z,0.683346064994112,1
X,0.563237693160772,1
E,0.426514820661396,0
I,0.833957080496475,1
C,0.328753491630778,0
J,0.444440946681425,0
V,0.101688919123262,0
J,0.613041389733553,1
Z,0.650950740324333,1
L,0.698152715107426,1
Y,0.823408820899203,1
Z,0.526146941585466,1
J,0.236746791750193,0
N,0.204558581346646,0
J,0.53143101814203,1
C,0.742682756157592,1
F,0.815568987978622,1
H,0.134757786523551,0
V,0.891342458548024,1
Q,0.189260473009199,1
A,0.191363702761009,0
N,0.669115297496319,0
H,0.759933600202203,1
N,0.196257162839174,0
O,0.92906637233682,0
S,0.837568732677028,0
M,0.906729585723951,1
P,0.897095349617302,1
P,0.944448474561796,0
D,0.431075795786455,1
J,0.620534739457071,1
J,0.881148377899081,0
R,0.666887666331604,1
R,0.16155344969593,1
J,0.167749000713229,0
F,0.658441636245698,1
I,0.0928835249505937,0
U,0.540478798793629,1
B,0.769610963528976,1
T,0.411705315345898,1
W,0.456315928138793,0
